QuestionID,Class,Subject,Topic,Question,OptionA,OptionB,OptionC,OptionD,CorrectAnswer,Explanation,Difficulty,Source,Active
MATH001,6,Mathematics,Number System,"What is the place value of 5 in the number 4,52,389?","50,000","5,000",500,50,A,"5 is in the ten-thousands place, so place value is 5 * 10,000 = 50,000.",Easy,RMS/Sainik Prep,True
MATH002,6,Mathematics,Number System,"What is the difference between the place value and face value of 7 in 74,321?","69,993","70,000",7,"69,930",A,"Place value = 70,000; Face value = 7; Difference = 70,000 - 7 = 69,993.",Medium,RMS/Sainik Prep,True
MATH003,6,Mathematics,Number System,Which of the following is the smallest prime number?,2,1,0,3,A,2 is the smallest prime number and the only even prime number.,Easy,RMS/Sainik Prep,True
MATH004,6,Mathematics,Number System,Find the HCF of 24 and 36.,12,6,72,4,A,"Factors of 24: 1,2,3,4,6,8,12,24; 36: 1,2,3,4,6,9,12,18,36. Greatest common is 12.",Easy,RMS/Sainik Prep,True
MATH005,6,Mathematics,Number System,"Find the LCM of 12, 15, and 20.",60,120,30,180,A,"12=2^2*3, 15=3*5, 20=2^2*5. LCM = 2^2*3*5 = 60.",Easy,RMS/Sainik Prep,True
MATH006,6,Mathematics,Number System,What is the sum of the first 5 prime numbers?,28,26,18,31,A,First 5 primes: 2 + 3 + 5 + 7 + 11 = 28.,Medium,RMS/Sainik Prep,True
MATH007,6,Mathematics,Number System,Evaluate in Roman Numerals: LVI + XXIV = ?,LXXX,LXX,XC,LXXXX,A,"LVI = 56, XXIV = 24. 56 + 24 = 80 = LXXX.",Medium,RMS/Sainik Prep,True
MATH008,6,Mathematics,Number System,"What is the smallest 5-digit number formed using digits 4, 0, 9, 1, 7 without repetition?","10,479","01,479","10,749","40,179",A,"Arranging digits ascendingly with non-zero first gives 1, 0, 4, 7, 9 -> 10,479.",Easy,RMS/Sainik Prep,True
MATH009,6,Mathematics,Number System,"If a number is divisible by both 3 and 4, it must be divisible by ______.",12,7,1,24,A,LCM of co-prime numbers 3 and 4 is 12.,Easy,RMS/Sainik Prep,True
MATH010,6,Mathematics,Number System,What is the predecessor of the smallest 6-digit number?,"99,999","100,000","999,999","10,000",A,"Smallest 6-digit number is 100,000. Predecessor = 100,000 - 1 = 99,999.",Easy,RMS/Sainik Prep,True
MATH011,6,Mathematics,Number System,"Round off 8,746 to the nearest hundred.","8,700","8,800","8,750","9,000",A,"The tens digit is 4 (< 5), so 8,746 rounds down to 8,700.",Easy,RMS/Sainik Prep,True
MATH012,6,Mathematics,Number System,Find the product of prime factors of 36.,2^2 * 3^2,2 * 3^3,4 * 9,2^3 * 3,A,36 = 2 * 2 * 3 * 3 = 2^2 * 3^2.,Medium,RMS/Sainik Prep,True
MATH013,6,Mathematics,Number System,The product of two numbers is 180 and their HCF is 6. Find their LCM.,30,60,90,1080,A,Formula: HCF * LCM = Product of numbers -> 6 * LCM = 180 -> LCM = 30.,Medium,RMS/Sainik Prep,True
MATH014,6,Mathematics,Number System,What is the successor of -15?,-14,-16,15,14,A,-15 + 1 = -14.,Easy,RMS/Sainik Prep,True
MATH015,6,Mathematics,Number System,Which digit should replace * in 357*2 to make it divisible by 9?,1,4,7,2,A,"Sum of digits = 3+5+7+*+2 = 17 + *. For divisibility by 9, 17+* = 18 -> * = 1.",Medium,RMS/Sainik Prep,True
MATH016,6,Mathematics,Number System,"What is the greatest 4-digit number divisible by 15, 20, and 25?","9,900","9,600","9,990","9,000",A,"LCM(15,20,25) = 300. Largest 4-digit number 9999 / 300 leaves remainder 399... 9900 is divisible.",Hard,RMS/Sainik Prep,True
MATH017,6,Mathematics,Number System,Solve: 100 - [80 - {50 - (20 - 10)}],80,60,100,40,A,20-10=10; 50-10=40; 80-40=40; 100-40=60.,Medium,RMS/Sainik Prep,True
MATH018,6,Mathematics,Number System,How many prime numbers lie between 1 and 50?,15,12,10,20,A,"Primes up to 50: 2,3,5,7,11,13,17,19,23,29,31,37,41,43,47 (total 15).",Medium,RMS/Sainik Prep,True
MATH019,6,Mathematics,Number System,Find the sum of all factors of 12.,28,16,24,12,A,"Factors of 12: 1, 2, 3, 4, 6, 12. Sum = 1+2+3+4+6+12 = 28.",Medium,RMS/Sainik Prep,True
MATH020,6,Mathematics,Number System,What is the average of first 5 natural numbers?,3,2.5,5,15,A,Sum = (1+2+3+4+5)=15. Average = 15/5 = 3.,Easy,RMS/Sainik Prep,True
MATH021,6,Mathematics,Fractions,Simplify: 3/4 + 5/6,19/12,8/10,15/24,7/6,A,LCM of 4 & 6 is 12. (9 + 10)/12 = 19/12 = 1 (7/12).,Easy,RMS/Sainik Prep,True
MATH022,6,Mathematics,Fractions,Convert 2 (3/5) into an improper fraction.,13/5,10/5,11/5,15/5,A,2 (3/5) = (2*5 + 3)/5 = 13/5.,Easy,RMS/Sainik Prep,True
MATH023,6,Mathematics,Fractions,Which fraction is equivalent to 4/7?,12/21,8/15,16/24,10/14,A,4/7 multiplied by 3/3 = 12/21.,Easy,RMS/Sainik Prep,True
MATH024,6,Mathematics,Fractions,Find 3/5 of 250 kg.,150 kg,100 kg,120 kg,200 kg,A,(3 * 250) / 5 = 750 / 5 = 150 kg.,Easy,RMS/Sainik Prep,True
MATH025,6,Mathematics,Fractions,"Arrange in ascending order: 1/2, 2/3, 3/4","1/2, 2/3, 3/4","3/4, 2/3, 1/2","2/3, 1/2, 3/4","1/2, 3/4, 2/3",A,"1/2 = 0.50, 2/3 = 0.66, 3/4 = 0.75. So order is 1/2, 2/3, 3/4.",Easy,RMS/Sainik Prep,True
MATH026,6,Mathematics,Decimals,Convert 0.35 into a simplified fraction.,7/20,35/10,3/5,7/100,A,0.35 = 35/100 = 7/20.,Easy,RMS/Sainik Prep,True
MATH027,6,Mathematics,Decimals,Calculate: 12.5 * 0.4,5.0,50.0,0.5,5.2,A,125 * 4 = 500 -> shift decimal two places left = 5.0.,Easy,RMS/Sainik Prep,True
MATH028,6,Mathematics,Decimals,Divide: 4.8 / 0.12,40,4,0.4,400,A,480 / 12 = 40.,Medium,RMS/Sainik Prep,True
MATH029,6,Mathematics,Decimals,Add: 14.05 + 6.3 + 0.007,20.357,20.35,20.42,20.057,A,14.050 + 6.300 + 0.007 = 20.357.,Easy,RMS/Sainik Prep,True
