QuestionID,Class,Subject,Topic,Question,OptionA,OptionB,OptionC,OptionD,CorrectAnswer,Explanation,Difficulty,Source,Active
SPT001,6,Sports,Olympic Games,Where were the first modern Olympic Games held in 1896?,"Athens, Greece","Paris, France","London, UK","Rome, Italy",A,"The modern Olympic Games were revived in Athens, Greece in 1896.",Easy,RMS/Sainik Prep,True
SPT002,6,Sports,Olympic Games,How many rings are there on the official Olympic flag?,5,6,4,7,A,The 5 interlocking rings represent the five inhabited continents of the world.,Easy,RMS/Sainik Prep,True
SPT003,6,Sports,Olympic Games,Which color ring on the Olympic flag represents Asia?,Yellow,Blue,Black,Green,A,"Yellow represents Asia, Blue Europe, Black Africa, Green Oceania, Red Americas.",Medium,RMS/Sainik Prep,True
SPT004,6,Sports,Olympic Games,Who was the first Indian individual Olympic gold medalist?,Abhinav Bindra,Neeraj Chopra,KD Jadhav,Milkha Singh,A,Abhinav Bindra won gold in 10m Air Rifle shooting at the 2008 Beijing Olympics.,Easy,RMS/Sainik Prep,True
SPT005,6,Sports,Olympic Games,Neeraj Chopra won an Olympic gold medal for India in which athletic event?,Javelin Throw,Shot Put,Long Jump,100m Sprint,A,Neeraj Chopra won gold in Javelin Throw at the Tokyo 2020 Olympics with a 87.58m throw.,Easy,RMS/Sainik Prep,True
SPT006,6,Sports,Olympic Games,Who was the first Indian woman to win an Olympic medal?,Karnam Malleswari,PV Sindhu,MC Mary Kom,Saina Nehwal,A,Karnam Malleswari won a Bronze in weightlifting at the 2000 Sydney Olympics.,Medium,RMS/Sainik Prep,True
SPT007,6,Sports,Olympic Games,Which city hosted the 2024 Summer Olympic Games?,Paris,Tokyo,London,Los Angeles,A,"Paris, France hosted the 2024 Summer Olympics.",Easy,RMS/Sainik Prep,True
SPT008,6,Sports,Olympic Games,In which year did India win its first Olympic gold medal in field hockey?,1928,1936,1948,1952,A,India won its first Olympic gold in men's hockey at the 1928 Amsterdam Olympics.,Medium,RMS/Sainik Prep,True
SPT009,6,Sports,Olympic Games,Who is the most decorated Olympic athlete of all time with 28 medals?,Michael Phelps,Usain Bolt,Carl Lewis,Larisa Latynina,A,American swimmer Michael Phelps holds the record with 28 total Olympic medals (23 gold).,Easy,RMS/Sainik Prep,True
SPT010,6,Sports,Olympic Games,"Usain Bolt, the famous sprinter, belongs to which country?",Jamaica,USA,Kenya,Great Britain,A,Usain Bolt is a legendary sprinter from Jamaica.,Easy,RMS/Sainik Prep,True
SPT011,6,Sports,Asian Games,Where were the first Asian Games held in 1951?,"New Delhi, India","Tokyo, Japan","Bangkok, Thailand","Jakarta, Indonesia",A,"The inaugural Asian Games were hosted in New Delhi, India in 1951.",Medium,RMS/Sainik Prep,True
SPT012,6,Sports,Commonwealth Games,Where were the 2022 Commonwealth Games held?,"Birmingham, UK","Gold Coast, Australia","Delhi, India","Glasgow, Scotland",A,"The 2022 Commonwealth Games took place in Birmingham, England.",Easy,RMS/Sainik Prep,True
SPT013,6,Sports,National Sports,What is the National Sport of India?,Field Hockey (De Facto),Cricket,Kabaddi,Football,A,Field Hockey is widely recognized as India's national sport (though official status is de facto).,Easy,RMS/Sainik Prep,True
SPT014,6,Sports,National Sports,What is the national sport of Japan?,Sumo Wrestling,Judo,Karate,Baseball,A,Sumo wrestling is traditional and officially recognized as Japan's national sport.,Medium,RMS/Sainik Prep,True
SPT015,6,Sports,National Sports,What is the national sport of the United States?,Baseball,American Football,Basketball,Ice Hockey,A,Baseball is historically known as America's national pastime.,Easy,RMS/Sainik Prep,True
SPT016,6,Sports,National Sports,Bullfighting is the traditional national sport of which country?,Spain,Mexico,Portugal,Brazil,A,Bullfighting (Corrida de toros) is a traditional spectacle in Spain.,Easy,RMS/Sainik Prep,True
SPT017,6,Sports,Olympic Games,How often are the Summer Olympic Games celebrated?,Every 4 years,Every 2 years,Every 5 years,Every 3 years,A,Summer Olympics are held quadrennially (every 4 years).,Easy,RMS/Sainik Prep,True
SPT018,6,Sports,Olympic Games,PV Sindhu is associated with which sport?,Badminton,Table Tennis,Tennis,Squash,A,PV Sindhu is a world champion and two-time Olympic medalist in Badminton.,Easy,RMS/Sainik Prep,True
SPT019,6,Sports,Olympic Games,Mary Kom is a famous Indian athlete in which sport?,Boxing,Wrestling,Weightlifting,Archery,A,MC Mary Kom is a six-time World Amateur Boxing champion.,Easy,RMS/Sainik Prep,True
SPT020,6,Sports,Olympic Games,Saina Nehwal won an Olympic bronze medal for India in which sport?,Badminton,Tennis,Shooting,Archery,A,Saina Nehwal won Bronze in Badminton at the London 2012 Olympics.,Easy,RMS/Sainik Prep,True
SPT021,6,Sports,Cricket,Who is known as the 'God of Cricket' in India?,Sachin Tendulkar,MS Dhoni,Virat Kohli,Kapil Dev,A,Sachin Tendulkar is revered as the God of Cricket for his immense records.,Easy,RMS/Sainik Prep,True
SPT022,6,Sports,Cricket,In which year did India win its first Cricket World Cup under Kapil Dev?,1983,2011,1975,1992,A,India defeated West Indies at Lord's in 1983 to win its first ODI World Cup.,Easy,RMS/Sainik Prep,True
SPT023,6,Sports,Cricket,Under whose captaincy did India win the 2011 ICC Cricket World Cup?,Mahendra Singh Dhoni,Rahul Dravid,Sourav Ganguly,Virat Kohli,A,MS Dhoni led India to victory in 2011 hitting the winning six.,Easy,RMS/Sainik Prep,True
SPT024,6,Sports,Cricket,What is the maximum number of overs in a standard One Day International (ODI) match per side?,50 overs,20 overs,40 overs,60 overs,A,Standard ODI matches consist of 50 overs per inning.,Easy,RMS/Sainik Prep,True
SPT025,6,Sports,Cricket,How many players are on the field for one team in a cricket match?,11 players,10 players,12 players,9 players,A,A cricket team fields 11 players.,Easy,RMS/Sainik Prep,True
SPT026,6,Sports,Cricket,What is the length of a standard cricket pitch between the two wickets?,22 yards (66 feet),20 yards,24 yards,18 yards,A,The pitch distance between wickets is exactly 22 yards.,Medium,RMS/Sainik Prep,True
SPT027,6,Sports,Cricket,Which famous trophy is contested in a Test cricket series between England and Australia?,The Ashes,Border-Gavaskar Trophy,Ranji Trophy,Wisden Trophy,A,The Ashes is a historic biennial Test series played between Australia and England.,Medium,RMS/Sainik Prep,True
SPT028,6,Sports,Cricket,What is the domestic first-class cricket tournament in India named after?,Ranji Trophy (KS Ranjitsinhji),Vijay Hazare Trophy,Duleep Trophy,Deodhar Trophy,A,"Ranji Trophy is named after Maharaja KS Ranjitsinhji, the first Indian to play international cricket.",Medium,RMS/Sainik Prep,True
SPT029,6,Sports,Cricket,Who holds the record for the highest individual score (400 not out) in a Test match inning?,Brian Lara,Sachin Tendulkar,Don Bradman,Virender Sehwag,A,Brian Lara scored 400* for West Indies against England in 2004.,Medium,RMS/Sainik Prep,True
SPT030,6,Sports,Cricket,Who was the first batsman to score a double century (200) in an ODI match?,Sachin Tendulkar,Virender Sehwag,Rohit Sharma,Chris Gayle,A,Sachin Tendulkar scored 200* against South Africa at Gwalior in 2010.,Medium,RMS/Sainik Prep,True
SPT031,6,Sports,Cricket,Which bowler has taken the maximum number of wickets in Test cricket history (800 wickets)?,Muttiah Muralitharan,Shane Warne,Anil Kumble,James Anderson,A,Muttiah Muralitharan of Sri Lanka took 800 Test wickets.,Medium,RMS/Sainik Prep,True
